method,dataset,dtype,filt,ncells_fact,repl,fracNA
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.00329806827429648
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0.00425938803894298
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.00472290827158889
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.0039074504983097
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.00471172791912962
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0.00204281397625229
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0.00158437888065773
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0.00139990667288847
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0.00255961776374728
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0.00132495619096465
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0.0014673206724521
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.0318418039284771
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.0353473794184224
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.0316488444291135
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.0325980610157431
metagenomeSeq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.032002451624201
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
monocle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
monoclecensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
monoclecount,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.00149912194286204
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,8.69262865090403e-05
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.000129988301052905
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.000307327567282785
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.000214169450869528
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0.000127675873515768
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0.000128463152485762
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,8.48428286599075e-05
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,8.53205921249093e-05
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,8.54810445783648e-05
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,8.38468955686916e-05
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.000308288558090373
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.000174125021765628
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.000474301483270093
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.000355776927866228
NODES,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.000437790035898783
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
ROTScpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
ROTStpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
ROTSvoom,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.513513513513513
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0.223313630041725
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.488452705923134
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.576941651666154
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.501884691167652
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0.500531982806316
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0.497923179034814
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0.362745513935435
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0.500191971332281
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0.366628200196606
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0.395589653293087
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.0108781819783317
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.499521156190145
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.500905484649879
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.301698834830561
SAMseq,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.498861745906663
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.0116074870433032
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0.0134735744089013
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.0134754538758178
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.0124248145058612
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.0139638481966932
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,4.2558624505256e-05
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0.000128463152485762
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,4.24214143299538e-05
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,8.53205921249093e-05
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,4.27405222891824e-05
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.0976834316920638
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.101079575134947
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.101284925836495
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.0983278484390287
scDD,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.101742404342877
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
SCDE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.997858397224483
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0.99769645340751
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.997876857749469
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.997409667647188
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.996658956566435
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0.998595565391327
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0.998929473729285
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0.998812200398761
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0.999360095559063
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0.998375860153011
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0.999580765522157
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.991456002818638
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.988812467351558
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.992411176267678
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.991194521035311
SeuratBimod,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.991463094299974
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.999785839722448
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0.999434979137691
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.999610035096841
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.999692672432717
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.999143322196522
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0.999872324126484
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0.999657431593371
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0.99966062868536
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0.999786698519688
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0.999401632687951
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0.999790382761078
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.998854928212807
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.998128156016019
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.999180751983443
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.998888197100418
SeuratBimodIsExpr2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.998993082917433
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.139032852186576
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0.142124478442281
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.138177564019238
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.142248759713746
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.146834575516148
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0.160616248882836
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0.158180961760802
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0.154413948161032
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0.16249306770189
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0.150831303158525
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0.175156164842997
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.11794239408086
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.116924952115619
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.122412901000345
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.110913457262297
SeuratTobit,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.126565099378338
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
ttest,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
voomlimma,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
Wilcoxon,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
BPSC,GSE48968-GPL13112null,full-length,,12,1,0.125918735265566
BPSC,GSE48968-GPL13112null,full-length,,12,2,0.131462054626217
BPSC,GSE48968-GPL13112null,full-length,,12,3,0.106051444253221
BPSC,GSE48968-GPL13112null,full-length,,12,4,0.10559092810336
BPSC,GSE48968-GPL13112null,full-length,,12,5,0.082775324120245
BPSC,GSE48968-GPL13112null,full-length,,24,1,0.0912510972704092
BPSC,GSE48968-GPL13112null,full-length,,24,2,0.106697362913353
BPSC,GSE48968-GPL13112null,full-length,,24,3,0.116625927000041
BPSC,GSE48968-GPL13112null,full-length,,24,4,0.103416742871394
BPSC,GSE48968-GPL13112null,full-length,,24,5,0.0972338642078793
BPSC,GSE48968-GPL13112null,full-length,,48,1,0.0979474796257169
BPSC,GSE48968-GPL13112null,full-length,,6,1,0.0822058110074929
BPSC,GSE48968-GPL13112null,full-length,,6,2,0.131132124758372
BPSC,GSE48968-GPL13112null,full-length,,6,3,0.135940108795174
BPSC,GSE48968-GPL13112null,full-length,,6,4,0.110086424957841
BPSC,GSE48968-GPL13112null,full-length,,6,5,0.141204867746153
D3E,GSE48968-GPL13112null,full-length,,12,1,0.014237507511672
D3E,GSE48968-GPL13112null,full-length,,12,2,0.00708817692089595
D3E,GSE48968-GPL13112null,full-length,,12,3,0.00502348946462626
D3E,GSE48968-GPL13112null,full-length,,12,4,0.015476135148952
D3E,GSE48968-GPL13112null,full-length,,12,5,0.00778838391033861
D3E,GSE48968-GPL13112null,full-length,,24,1,0.000459808552439075
D3E,GSE48968-GPL13112null,full-length,,24,2,0.00506488070322311
D3E,GSE48968-GPL13112null,full-length,,24,3,0.00464017897833202
D3E,GSE48968-GPL13112null,full-length,,24,4,0.00486324715271427
D3E,GSE48968-GPL13112null,full-length,,24,5,0.00515507124895222
D3E,GSE48968-GPL13112null,full-length,,48,1,0.00282976154542711
D3E,GSE48968-GPL13112null,full-length,,6,1,0.0466282141124468
D3E,GSE48968-GPL13112null,full-length,,6,2,0.0562666527349668
D3E,GSE48968-GPL13112null,full-length,,6,3,0.0520816502396725
D3E,GSE48968-GPL13112null,full-length,,6,4,0.0595489038785835
D3E,GSE48968-GPL13112null,full-length,,6,5,0.0312279995977069
DESeq2,GSE48968-GPL13112null,full-length,,12,1,0.570332362594185
DESeq2,GSE48968-GPL13112null,full-length,,12,2,0.637557886778187
DESeq2,GSE48968-GPL13112null,full-length,,12,3,0.51607051490767
DESeq2,GSE48968-GPL13112null,full-length,,12,4,0.550448482595157
DESeq2,GSE48968-GPL13112null,full-length,,12,5,0.605974260340979
DESeq2,GSE48968-GPL13112null,full-length,,24,1,0.437277933369561
DESeq2,GSE48968-GPL13112null,full-length,,24,2,0.531645039765592
DESeq2,GSE48968-GPL13112null,full-length,,24,3,0.496499150681526
DESeq2,GSE48968-GPL13112null,full-length,,24,4,0.567669797988195
DESeq2,GSE48968-GPL13112null,full-length,,24,5,0.496144174350377
DESeq2,GSE48968-GPL13112null,full-length,,48,1,0.51011168125566
DESeq2,GSE48968-GPL13112null,full-length,,6,1,0.666540887283704
